16:32:26.028 [main] INFO  com.dc.dms.Application - Starting Application on LIN51002900 with PID 9276 (C:\Users\projects\dms\dms-web\target\classes started by sacjoshi in C:\Users\projects\dms\dms-web)
14:15:46.518 [main] INFO  com.dc.dms.Application - productDaoImpl
14:15:46.518 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
14:15:46.518 [main] INFO  com.dc.dms.Application - productDocConfResource
14:15:46.518 [main] INFO  com.dc.dms.Application - productDocDetailResource
14:15:46.518 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
14:15:46.518 [main] INFO  com.dc.dms.Application - productResource
14:15:46.518 [main] INFO  com.dc.dms.Application - productService
14:15:46.518 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
14:15:46.518 [main] INFO  com.dc.dms.Application - requestContextFilter
14:15:46.518 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
14:15:46.518 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
14:15:46.518 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
14:15:46.518 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
14:15:46.518 [main] INFO  com.dc.dms.Application - restApplicationConfig
14:15:46.519 [main] INFO  com.dc.dms.Application - serverProperties
14:15:46.519 [main] INFO  com.dc.dms.Application - shutdownEndpoint
14:15:46.519 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
14:15:46.519 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
14:15:46.519 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
14:15:46.519 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
14:15:46.519 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
14:15:46.519 [main] INFO  com.dc.dms.Application - spring.metrics.export.CONFIGURATION_PROPERTIES
14:15:46.519 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
14:15:46.519 [main] INFO  com.dc.dms.Application - systemPublicMetrics
14:15:46.519 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
14:15:46.519 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
14:15:46.519 [main] INFO  com.dc.dms.Application - traceEndpoint
14:15:46.519 [main] INFO  com.dc.dms.Application - traceRepository
14:15:46.519 [main] INFO  com.dc.dms.Application - transactionAttributeSource
14:15:46.519 [main] INFO  com.dc.dms.Application - transactionInterceptor
14:15:46.519 [main] INFO  com.dc.dms.Application - transactionManager
14:15:46.519 [main] INFO  com.dc.dms.Application - transactionTemplate
14:15:46.519 [main] INFO  com.dc.dms.Application - userDaoImpl
14:15:46.519 [main] INFO  com.dc.dms.Application - userResource
14:15:46.519 [main] INFO  com.dc.dms.Application - userService
14:15:46.519 [main] INFO  com.dc.dms.Application - viewControllerHandlerMapping
14:15:46.519 [main] INFO  com.dc.dms.Application - webAppConfigurer
14:15:46.519 [main] INFO  com.dc.dms.Application - webConfig
14:15:46.519 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
14:15:46.519 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
14:39:59.293 [main] INFO  com.dc.dms.Application - Starting Application v1.0-SNAPSHOT on LIN51002900 with PID 17240 (C:\Users\projects\dms\dms-web\target\dms-web.jar started by sacjoshi in C:\Users\projects\dms\dms-web)
14:39:59.297 [main] DEBUG com.dc.dms.Application - Running with Spring Boot v1.3.5.RELEASE, Spring v4.2.6.RELEASE
14:39:59.298 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
14:40:18.092 [main] INFO  com.dc.dms.Application - Started Application in 19.246 seconds (JVM running for 20.228)
14:40:18.093 [main] INFO  com.dc.dms.Application - DMSServiceConfig
14:40:18.093 [main] INFO  com.dc.dms.Application - actuatorMetricReader
14:40:18.093 [main] INFO  com.dc.dms.Application - application
14:40:18.093 [main] INFO  com.dc.dms.Application - applicationConfig
14:40:18.093 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
14:40:18.093 [main] INFO  com.dc.dms.Application - auditEventRepository
14:40:18.093 [main] INFO  com.dc.dms.Application - auditListener
14:40:18.093 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
14:40:18.093 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
14:40:18.093 [main] INFO  com.dc.dms.Application - beansEndpoint
14:40:18.093 [main] INFO  com.dc.dms.Application - characterEncodingFilter
14:40:18.093 [main] INFO  com.dc.dms.Application - confService
14:40:18.093 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
14:40:18.093 [main] INFO  com.dc.dms.Application - counterBuffers
14:40:18.093 [main] INFO  com.dc.dms.Application - counterService
14:40:18.093 [main] INFO  com.dc.dms.Application - dataSource
14:40:18.093 [main] INFO  com.dc.dms.Application - databaseJpaConfig
14:40:18.093 [main] INFO  com.dc.dms.Application - dbHealthIndicator
14:40:18.094 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
14:40:18.094 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
14:40:18.094 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
14:40:18.094 [main] INFO  com.dc.dms.Application - dispatcherServlet
14:40:18.094 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
14:40:18.094 [main] INFO  com.dc.dms.Application - docDetailsService
14:40:18.094 [main] INFO  com.dc.dms.Application - dumpEndpoint
14:40:18.094 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
14:40:18.094 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
14:40:18.094 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
14:40:18.094 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
14:40:18.094 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
14:40:18.094 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
14:40:18.094 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
14:40:18.094 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
14:40:18.094 [main] INFO  com.dc.dms.Application - entityManagerFactory
14:40:18.094 [main] INFO  com.dc.dms.Application - environmentEndpoint
14:40:18.094 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
14:40:18.094 [main] INFO  com.dc.dms.Application - gaugeBuffers
14:40:18.094 [main] INFO  com.dc.dms.Application - gaugeService
14:40:18.094 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
14:40:18.094 [main] INFO  com.dc.dms.Application - healthAggregator
14:40:18.094 [main] INFO  com.dc.dms.Application - healthEndpoint
14:40:18.094 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
14:40:18.095 [main] INFO  com.dc.dms.Application - homeController
14:40:18.095 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
14:40:18.095 [main] INFO  com.dc.dms.Application - infoEndpoint
14:40:18.095 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
14:40:18.095 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
14:40:18.095 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
14:40:18.095 [main] INFO  com.dc.dms.Application - loginController
14:40:18.095 [main] INFO  com.dc.dms.Application - manageProductController
14:40:18.095 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
14:40:18.095 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
14:40:18.095 [main] INFO  com.dc.dms.Application - managementContextResolver
14:40:18.095 [main] INFO  com.dc.dms.Application - managementServerProperties
14:40:18.095 [main] INFO  com.dc.dms.Application - managementServletContext
14:40:18.095 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
14:40:18.095 [main] INFO  com.dc.dms.Application - mbeanExporter
14:40:18.095 [main] INFO  com.dc.dms.Application - mbeanServer
14:40:18.095 [main] INFO  com.dc.dms.Application - messageConverters
14:40:18.096 [main] INFO  com.dc.dms.Application - metricFilter
14:40:18.096 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
14:40:18.096 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
14:40:18.096 [main] INFO  com.dc.dms.Application - metricsEndpoint
14:40:18.096 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
14:40:18.096 [main] INFO  com.dc.dms.Application - multipart.CONFIGURATION_PROPERTIES
14:40:18.096 [main] INFO  com.dc.dms.Application - multipartConfigElement
14:40:18.096 [main] INFO  com.dc.dms.Application - multipartResolver
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcContentNegotiationManager
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcConversionService
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcEndpoints
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcPathMatcher
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcResourceUrlProvider
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcUriComponentsContributor
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcUrlPathHelper
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcValidator
14:40:18.096 [main] INFO  com.dc.dms.Application - mvcViewResolver
14:40:18.097 [main] INFO  com.dc.dms.Application - objectNamingStrategy
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.aop.config.internalAutoProxyCreator
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration$AuditEventRepositoryConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$InfoPropertiesConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointAutoConfiguration$RequestMappingEndpointConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$ApplicationContextFilterConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcAutoConfiguration$EndpointWebMvcConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.EndpointWebMvcManagementContextConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DataSourcesHealthIndicatorConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.HealthIndicatorAutoConfiguration$DiskSpaceHealthIndicatorConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration
14:40:18.097 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricExportAutoConfiguration$MetricExportPropertiesConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricFilterAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.MetricRepositoryAutoConfiguration$FastMetricServicesConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$DataSourceMetricsConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration$TomcatMetricsConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceRepositoryAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.TraceWebFilterAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.AutoConfigurationPackages
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.PropertyPlaceholderAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperBuilderConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jackson.JacksonAutoConfiguration$JacksonObjectMapperConfiguration
14:40:18.098 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jersey.JerseyAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.EmbeddedServletContainerAutoConfiguration$EmbeddedTomcat
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration$StringHttpMessageConverterConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.JacksonHttpMessageConvertersConfiguration$MappingJackson2HttpMessageConverterConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.autoconfigure.websocket.WebSocketAutoConfiguration$TomcatWebSocketConfiguration
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor
14:40:18.099 [main] INFO  com.dc.dms.Application - org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor.store
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.enhancedConfigurationProcessor
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.ConfigurationClassPostProcessor.importAwareProcessor
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalAutowiredAnnotationProcessor
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalCommonAnnotationProcessor
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalConfigurationAnnotationProcessor
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalPersistenceAnnotationProcessor
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalRequiredAnnotationProcessor
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.annotation.internalScheduledAnnotationProcessor
14:40:18.100 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerFactory
14:40:18.101 [main] INFO  com.dc.dms.Application - org.springframework.context.event.internalEventListenerProcessor
14:40:18.101 [main] INFO  com.dc.dms.Application - org.springframework.scheduling.annotation.SchedulingConfiguration
14:40:18.101 [main] INFO  com.dc.dms.Application - org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration
14:40:18.101 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionAdvisor
14:40:18.101 [main] INFO  com.dc.dms.Application - org.springframework.transaction.config.internalTransactionalEventListenerFactory
14:40:18.101 [main] INFO  com.dc.dms.Application - org.springframework.web.servlet.config.annotation.DelegatingWebMvcConfiguration
14:40:18.101 [main] INFO  com.dc.dms.Application - orgService
14:40:18.101 [main] INFO  com.dc.dms.Application - organizationDaoImpl
14:40:18.101 [main] INFO  com.dc.dms.Application - orgnizationResource
14:40:18.101 [main] INFO  com.dc.dms.Application - persistenceExceptionTranslationPostProcessor
14:40:18.101 [main] INFO  com.dc.dms.Application - productDaoImpl
14:40:18.101 [main] INFO  com.dc.dms.Application - productDocConfDaoImpl
14:40:18.101 [main] INFO  com.dc.dms.Application - productDocConfResource
14:40:18.101 [main] INFO  com.dc.dms.Application - productDocDetailResource
14:40:18.101 [main] INFO  com.dc.dms.Application - productDocDetailsDaoImpl
14:40:18.101 [main] INFO  com.dc.dms.Application - productResource
14:40:18.101 [main] INFO  com.dc.dms.Application - productService
14:40:18.101 [main] INFO  com.dc.dms.Application - propertySourcesPlaceholderConfigurer
14:40:18.101 [main] INFO  com.dc.dms.Application - requestContextFilter
14:40:18.102 [main] INFO  com.dc.dms.Application - requestMappingEndpoint
14:40:18.102 [main] INFO  com.dc.dms.Application - requestMappingHandlerAdapter
14:40:18.102 [main] INFO  com.dc.dms.Application - requestMappingHandlerMapping
14:40:18.102 [main] INFO  com.dc.dms.Application - resourceHandlerMapping
14:40:18.102 [main] INFO  com.dc.dms.Application - restApplicationConfig
14:40:18.102 [main] INFO  com.dc.dms.Application - serverProperties
14:40:18.102 [main] INFO  com.dc.dms.Application - shutdownEndpoint
14:40:18.102 [main] INFO  com.dc.dms.Application - simpleControllerHandlerAdapter
14:40:18.102 [main] INFO  com.dc.dms.Application - spring.http.encoding.CONFIGURATION_PROPERTIES
14:40:18.102 [main] INFO  com.dc.dms.Application - spring.jackson.CONFIGURATION_PROPERTIES
14:40:18.102 [main] INFO  com.dc.dms.Application - spring.jersey.CONFIGURATION_PROPERTIES
14:40:18.102 [main] INFO  com.dc.dms.Application - spring.jta.CONFIGURATION_PROPERTIES
14:40:18.102 [main] INFO  com.dc.dms.Application - spring.metrics.export.CONFIGURATION_PROPERTIES
14:40:18.102 [main] INFO  com.dc.dms.Application - stringHttpMessageConverter
14:40:18.102 [main] INFO  com.dc.dms.Application - systemPublicMetrics
14:40:18.102 [main] INFO  com.dc.dms.Application - tomcatEmbeddedServletContainerFactory
14:40:18.102 [main] INFO  com.dc.dms.Application - tomcatPublicMetrics
14:40:18.102 [main] INFO  com.dc.dms.Application - traceEndpoint
14:40:18.102 [main] INFO  com.dc.dms.Application - traceRepository
14:40:18.103 [main] INFO  com.dc.dms.Application - transactionAttributeSource
14:40:18.103 [main] INFO  com.dc.dms.Application - transactionInterceptor
14:40:18.103 [main] INFO  com.dc.dms.Application - transactionManager
14:40:18.103 [main] INFO  com.dc.dms.Application - transactionTemplate
14:40:18.103 [main] INFO  com.dc.dms.Application - userDaoImpl
14:40:18.103 [main] INFO  com.dc.dms.Application - userResource
14:40:18.103 [main] INFO  com.dc.dms.Application - userService
14:40:18.103 [main] INFO  com.dc.dms.Application - viewControllerHandlerMapping
14:40:18.103 [main] INFO  com.dc.dms.Application - webAppConfigurer
14:40:18.103 [main] INFO  com.dc.dms.Application - webConfig
14:40:18.103 [main] INFO  com.dc.dms.Application - webRequestLoggingFilter
14:40:18.103 [main] INFO  com.dc.dms.Application - websocketContainerCustomizer
14:42:51.107 [main] INFO  com.dc.dms.Application - Starting Application v1.0-SNAPSHOT on LIN51002900 with PID 12592 (C:\Users\projects\dms\dms-web\target\dms-web.jar started by sacjoshi in C:\Users\projects\dms\dms-web)
14:42:51.114 [main] DEBUG com.dc.dms.Application - Running with Spring Boot v1.3.5.RELEASE, Spring v4.2.6.RELEASE
14:42:51.115 [main] INFO  com.dc.dms.Application - No active profile set, falling back to default profiles: default
14:43:08.850 [main] INFO  com.dc.dms.Application - Started Application in 18.186 seconds (JVM running for 19.129)
14:43:08.851 [main] INFO  com.dc.dms.Application - DMSServiceConfig
14:43:08.851 [main] INFO  com.dc.dms.Application - actuatorMetricReader
14:43:08.851 [main] INFO  com.dc.dms.Application - application
14:43:08.851 [main] INFO  com.dc.dms.Application - applicationConfig
14:43:08.851 [main] INFO  com.dc.dms.Application - applicationContextIdFilter
14:43:08.851 [main] INFO  com.dc.dms.Application - auditEventRepository
14:43:08.851 [main] INFO  com.dc.dms.Application - auditListener
14:43:08.851 [main] INFO  com.dc.dms.Application - autoConfigurationReportEndpoint
14:43:08.851 [main] INFO  com.dc.dms.Application - beanNameHandlerMapping
14:43:08.851 [main] INFO  com.dc.dms.Application - beansEndpoint
14:43:08.851 [main] INFO  com.dc.dms.Application - characterEncodingFilter
14:43:08.851 [main] INFO  com.dc.dms.Application - confService
14:43:08.851 [main] INFO  com.dc.dms.Application - configurationPropertiesReportEndpoint
14:43:08.852 [main] INFO  com.dc.dms.Application - counterBuffers
14:43:08.852 [main] INFO  com.dc.dms.Application - counterService
14:43:08.852 [main] INFO  com.dc.dms.Application - dataSource
14:43:08.852 [main] INFO  com.dc.dms.Application - databaseJpaConfig
14:43:08.852 [main] INFO  com.dc.dms.Application - dbHealthIndicator
14:43:08.852 [main] INFO  com.dc.dms.Application - defaultServletHandlerMapping
14:43:08.852 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicator
14:43:08.852 [main] INFO  com.dc.dms.Application - diskSpaceHealthIndicatorProperties
14:43:08.852 [main] INFO  com.dc.dms.Application - dispatcherServlet
14:43:08.852 [main] INFO  com.dc.dms.Application - dispatcherServletRegistration
14:43:08.852 [main] INFO  com.dc.dms.Application - docDetailsService
14:43:08.852 [main] INFO  com.dc.dms.Application - dumpEndpoint
14:43:08.852 [main] INFO  com.dc.dms.Application - duplicateServerPropertiesDetector
14:43:08.852 [main] INFO  com.dc.dms.Application - embeddedServletContainerCustomizerBeanPostProcessor
14:43:08.852 [main] INFO  com.dc.dms.Application - endpointHandlerMapping
14:43:08.852 [main] INFO  com.dc.dms.Application - endpointMBeanExporter
14:43:08.854 [main] INFO  com.dc.dms.Application - endpoints.CONFIGURATION_PROPERTIES
14:43:08.854 [main] INFO  com.dc.dms.Application - endpoints.cors.CONFIGURATION_PROPERTIES
14:43:08.854 [main] INFO  com.dc.dms.Application - endpoints.health.CONFIGURATION_PROPERTIES
14:43:08.854 [main] INFO  com.dc.dms.Application - endpoints.jmx.CONFIGURATION_PROPERTIES
14:43:08.854 [main] INFO  com.dc.dms.Application - entityManagerFactory
14:43:08.854 [main] INFO  com.dc.dms.Application - environmentEndpoint
14:43:08.854 [main] INFO  com.dc.dms.Application - environmentMvcEndpoint
14:43:08.854 [main] INFO  com.dc.dms.Application - gaugeBuffers
14:43:08.854 [main] INFO  com.dc.dms.Application - gaugeService
14:43:08.854 [main] INFO  com.dc.dms.Application - handlerExceptionResolver
14:43:08.854 [main] INFO  com.dc.dms.Application - healthAggregator
14:43:08.854 [main] INFO  com.dc.dms.Application - healthEndpoint
14:43:08.854 [main] INFO  com.dc.dms.Application - healthMvcEndpoint
14:43:08.854 [main] INFO  com.dc.dms.Application - homeController
14:43:08.854 [main] INFO  com.dc.dms.Application - httpRequestHandlerAdapter
14:43:08.854 [main] INFO  com.dc.dms.Application - infoEndpoint
14:43:08.855 [main] INFO  com.dc.dms.Application - jacksonObjectMapper
14:43:08.855 [main] INFO  com.dc.dms.Application - jacksonObjectMapperBuilder
14:43:08.855 [main] INFO  com.dc.dms.Application - jerseyServletRegistration
14:43:08.855 [main] INFO  com.dc.dms.Application - loginController
14:43:08.855 [main] INFO  com.dc.dms.Application - manageProductController
14:43:08.855 [main] INFO  com.dc.dms.Application - management.health.status.CONFIGURATION_PROPERTIES
14:43:08.855 [main] INFO  com.dc.dms.Application - management.trace.CONFIGURATION_PROPERTIES
14:43:08.855 [main] INFO  com.dc.dms.Application - managementContextResolver
14:43:08.855 [main] INFO  com.dc.dms.Application - managementServerProperties
14:43:08.855 [main] INFO  com.dc.dms.Application - managementServletContext
14:43:08.855 [main] INFO  com.dc.dms.Application - mappingJackson2HttpMessageConverter
14:43:08.855 [main] INFO  com.dc.dms.Application - mbeanExporter
14:43:08.855 [main] INFO  com.dc.dms.Application - mbeanServer
14:43:08.855 [main] INFO  com.dc.dms.Application - messageConverters
14:43:08.855 [main] INFO  com.dc.dms.Application - metricFilter
14:43:08.855 [main] INFO  com.dc.dms.Application - metricReaderPublicMetrics
14:43:08.855 [main] INFO  com.dc.dms.Application - metricWritersMetricExporter
14:43:08.855 [main] INFO  com.dc.dms.Application - metricsEndpoint
14:43:08.856 [main] INFO  com.dc.dms.Application - metricsMvcEndpoint
14:43:08.856 [main] INFO  com.dc.dms.Application - multipart.CONFIGURATION_PROPERTIES
14:43:08.856 [main] INFO  com.dc.dms.Application - multipartConfigElement
14:43:08.856 [main] INFO  com.dc.dms.Application - multipartResolver
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcContentNegotiationManager
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcConversionService
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcEndpoints
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcPathMatcher
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcResourceUrlProvider
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcUriComponentsContributor
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcUrlPathHelper
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcValidator
14:43:08.856 [main] INFO  com.dc.dms.Application - mvcViewResolver
14:43:08.856 [main] INFO  com.dc.dms.Application - objectNamingStrategy
14:43:08.856 [main] INFO  com.dc.dms.Application - org.springframework.aop.config.internalAutoProxyCreator
14:43:08.856 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
14:43:08.857 [main] INFO  com.dc.dms.Application - org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration$AuditEventRepositoryConfiguration
